Student_ID,Name,Gender,Class,Math,Science,English,Computer,Attendance,Total_Marks,Percentage,Grade
95,Sneha,Male,10A,49,61,56,81,85,247,61.75,C
96,Ananya,Male,11B,43,71,57,83,79,254,63.5,C
97,Kabir,Female,10A,85,73,58,69,98,285,71.25,B
98,Meera,Male,11A,75,52,59,45,84,231,57.75,D
99,Rohan,Female,10B,44,92,72,68,99,276,69.0,C
100,Yash,Male,10B,100,99,53,44,93,296,74.0,B
101,Diya,Female,10A,73,56,100,63,92,292,73.0,B
102,Meera,Female,10A,63,54,71,97,75,285,71.25,B
103,Kabir,Female,11A,40,100,71,83,93,294,73.5,B
104,Arjun,Male,11A,49,66,62,64,70,241,60.25,C
105,Neha,Male,10B,60,88,61,93,92,302,75.5,B
106,Rohan,Female,10A,40,97,87,58,82,282,70.5,B
107,Karan,Female,11A,64,95,77,44,97,280,70.0,B
108,Sneha,Male,10B,43,57,46,43,78,189,47.25,F
109,Karan,Female,10A,67,72,60,52,95,251,62.75,C
110,Pooja,Male,10A,88,80,65,98,71,331,82.75,A
111,Riya,Male,11A,99,86,66,68,85,319,79.75,B
112,Diya,Male,11B,43,98,99,75,83,315,78.75,B
113,Rohan,Female,10B,61,58,59,56,79,234,58.5,D
114,Ananya,Male,10B,70,75,82,65,72,292,73.0,B
115,Meera,Male,11B,53,72,97,91,99,313,78.25,B
116,Diya,Male,10B,61,88,68,67,72,284,71.0,B
117,Arjun,Male,11A,51,61,75,45,78,232,58.0,D
118,Aarav,Female,11B,91,76,52,96,83,315,78.75,B
119,Rohan,Female,10A,87,73,53,64,85,277,69.25,C
120,Sanjay,Male,10A,57,76,63,48,78,244,61.0,C
121,Kabir,Female,11A,97,55,64,65,97,281,70.25,B
122,Vivaan,Female,11B,92,95,41,48,100,276,69.0,C
123,Neha,Female,11B,77,71,40,44,77,232,58.0,D
124,Diya,Male,11B,90,46,54,49,72,239,59.75,D
125,Diya,Male,12A,75,89,42,40,99,246,61.5,C
126,Diya,Female,12A,42,81,85,59,90,267,66.75,C
127,Ananya,Male,11A,67,84,88,47,86,286,71.5,B
128,Rohan,Male,12A,100,77,52,64,70,293,73.25,B
129,Rohan,Female,10B,40,74,59,69,85,242,60.5,C
130,Aarav,Female,11A,73,55,75,55,71,258,64.5,C
131,Aisha,Male,11A,41,52,71,96,77,260,65.0,C
132,Priya,Female,10A,82,67,99,63,92,311,77.75,B
133,Neha,Male,10A,61,85,66,63,95,275,68.75,C
134,Aditya,Male,11B,58,87,94,72,76,311,77.75,B
135,Priya,Female,10B,59,89,92,52,78,292,73.0,B
136,Riya,Female,12A,88,96,58,46,75,288,72.0,B
137,Vivaan,Male,11B,97,54,71,66,71,288,72.0,B
138,Aisha,Male,10A,53,41,78,49,75,221,55.25,D
139,Arjun,Male,10A,65,68,97,85,99,315,78.75,B
140,Sanjay,Female,10A,50,61,52,51,79,214,53.5,D
141,Karan,Female,11B,82,86,64,93,75,325,81.25,A
142,Aditya,Female,11B,46,40,45,57,100,188,47.0,F
143,Rahul,Female,11A,96,47,75,88,94,306,76.5,B
144,Aisha,Male,10A,92,59,92,91,92,334,83.5,A
145,Kabir,Male,11A,70,52,63,74,81,259,64.75,C
146,Aisha,Male,11B,87,97,70,41,71,295,73.75,B
147,Vivaan,Female,10B,64,42,69,44,93,219,54.75,D
148,Karan,Female,11A,44,97,78,61,100,280,70.0,B
149,Arjun,Female,11A,79,42,56,87,70,264,66.0,C
150,Aditya,Male,10B,86,88,78,98,73,350,87.5,A
151,Neha,Female,11B,70,85,69,89,96,313,78.25,B
152,Ishita,Male,11A,71,48,99,71,96,289,72.25,B
153,Priya,Female,11A,84,89,49,78,84,300,75.0,B
154,Aditya,Male,11B,63,90,90,78,94,321,80.25,A
155,Vivaan,Female,12A,50,55,66,44,87,215,53.75,D
156,Ananya,Male,11A,60,50,67,96,89,273,68.25,C
157,Meera,Female,10B,45,53,46,66,77,210,52.5,D
158,Priya,Male,11A,48,66,69,79,79,262,65.5,C
159,Rohan,Female,10B,57,76,57,63,84,253,63.25,C
160,Diya,Female,12A,55,51,55,55,76,216,54.0,D
161,Priya,Male,10A,60,44,65,56,90,225,56.25,D
162,Meera,Male,11B,69,42,46,40,99,197,49.25,F
163,Priya,Male,10A,63,42,96,58,76,259,64.75,C
164,Aditya,Female,12A,78,92,77,52,97,299,74.75,B
165,Aarav,Male,12A,51,68,78,56,92,253,63.25,C
166,Karan,Female,10B,79,62,53,42,71,236,59.0,D
167,Rahul,Male,11A,53,56,42,78,83,229,57.25,D
168,Sneha,Male,10B,83,63,51,79,71,276,69.0,C
169,Aditya,Female,10A,90,71,75,70,95,306,76.5,B
170,Pooja,Male,10B,65,82,75,49,82,271,67.75,C
171,Sneha,Female,10A,84,57,66,58,79,265,66.25,C
172,Aisha,Female,10A,87,76,96,62,97,321,80.25,A
173,Rahul,Female,11B,89,91,63,81,76,324,81.0,A
174,Ishita,Female,10A,100,40,67,97,96,304,76.0,B
175,Karan,Female,10B,45,65,76,96,74,282,70.5,B
176,Neha,Male,12A,40,43,75,49,89,207,51.75,D
177,Ishita,Male,11A,99,63,87,72,79,321,80.25,A
178,Aditya,Male,11B,50,73,50,99,85,272,68.0,C
179,Rahul,Female,10B,88,91,90,91,96,360,90.0,A+
180,Arjun,Male,12A,100,42,98,70,99,310,77.5,B
181,Riya,Male,10B,80,64,45,97,89,286,71.5,B
182,Meera,Male,12A,65,79,94,52,76,290,72.5,B
183,Ishita,Female,11A,42,65,100,73,73,280,70.0,B
184,Rahul,Male,12A,49,55,86,92,96,282,70.5,B
185,Arjun,Male,11B,88,83,42,82,89,295,73.75,B
186,Sneha,Female,11A,69,75,94,80,88,318,79.5,B
187,Karan,Female,12A,55,67,64,82,84,268,67.0,C
188,Meera,Female,10B,51,41,40,79,84,211,52.75,D
189,Kabir,Male,11B,88,79,89,92,82,348,87.0,A
190,Aisha,Female,10A,46,44,48,62,95,200,50.0,D
191,Vivaan,Male,10B,68,72,72,82,72,294,73.5,B
192,Sanjay,Male,10A,99,86,60,89,94,334,83.5,A
193,Diya,Male,10A,72,97,64,81,89,314,78.5,B
194,Rahul,Male,11B,86,84,92,47,79,309,77.25,B
195,Priya,Male,11A,91,98,90,50,89,329,82.25,A
196,Riya,Female,11B,88,56,50,60,74,254,63.5,C
197,Rahul,Female,12A,56,72,98,70,86,296,74.0,B
198,Rahul,Male,11B,55,60,63,42,75,220,55.0,D
199,Arjun,Female,10B,80,99,57,83,95,319,79.75,B
200,Sanjay,Male,11A,90,56,47,89,100,282,70.5,B
